,freesound_id,license,name,path,tags,username
81,256622,http://creativecommons.org/publicdomain/zero/1.0/,a8p2-transformed-3.wav,files/256622_3827379-hq.ogg,"['monophonic', 'transformation', 'harmonica']",esazhan
82,256624,http://creativecommons.org/publicdomain/zero/1.0/,a8p2-transformed-1.wav,files/256624_3827379-hq.ogg,"['monophonic', 'transformation', 'harmonica']",esazhan
83,258153,http://creativecommons.org/publicdomain/zero/1.0/,a8p2-transformed-2.wav,files/258153_4819188-hq.ogg,"['HPS', 'mono', 'flute', '44100', 'Hammer0nZ']",Hammer0nZ
84,258154,http://creativecommons.org/publicdomain/zero/1.0/,a8p3-transformed-3.wav,files/258154_4819188-hq.ogg,"['HPS', 'mono', 'flute', '44100', 'Hammer0nZ']",Hammer0nZ
85,500062,http://creativecommons.org/licenses/by-nc/3.0/,MSfxP5 - 65_8,files/500062_9497060-hq.ogg,"['loop', 'pitched', 'eq', 'ominous', 'piano', 'lofi', 'sampler', 'glitch', 'high', 'one', 'effect', 'sampling', 'synth', 'electronic', 'electronica', 'reverb', 'shot', 'soundscape', 'sound']",Erokia
86,256623,http://creativecommons.org/publicdomain/zero/1.0/,a8p2-transformed-2.wav,files/256623_3827379-hq.ogg,"['monophonic', 'transformation', 'harmonica']",esazhan
87,431488,http://creativecommons.org/publicdomain/zero/1.0/,door knob.wav,files/431488_8707827-hq.ogg,"['isolated-sound', 'minimal', 'wav', 'house', 'door-knob']",msmithnino
88,202340,http://creativecommons.org/publicdomain/zero/1.0/,Girl Giggle.wav,files/202340_3463646-hq.ogg,"['Giggle', 'Girl', 'Creepy']",mikalikes
89,31119,http://creativecommons.org/publicdomain/zero/1.0/,superwave p8 super lead cut3.wav,files/31119_248225-hq.ogg,"['lead', 'synth']",Calethos
90,31131,http://creativecommons.org/publicdomain/zero/1.0/,superwave p8 super lead cut1.wav,files/31131_248225-hq.ogg,"['lead', 'synth']",Calethos
91,31132,http://creativecommons.org/publicdomain/zero/1.0/,superwave p8 super lead cut4.wav,files/31132_248225-hq.ogg,"['lead', 'synth']",Calethos
92,136309,http://creativecommons.org/licenses/by-nc/3.0/,D2Hat8fps-11113007p.mp3,files/136309_1040725-hq.ogg,"['Camera-Shutter', 'photo', 'shutter', 'Csmera-Shutter', 'Nikon', '8fps', 'Camera', 'DSLR', 'SLR']",jjhamer
93,261329,http://creativecommons.org/licenses/by-nc/3.0/,ASPMA A8p2 crazy vocal transformation,files/261329_2400946-hq.ogg,"['ASPMA', 'SFX', 'HPS', 'Coursera', 'sms-tools', 'Transformation', 'Alien', 'Siren', 'UFO', 'Insect', 'Sound-design', 'Processed']",cdromain
94,116520,http://creativecommons.org/publicdomain/zero/1.0/,Hihat4_8thP.flac,files/116520_401166-hq.ogg,"['acoustic', 'drums']",RytmenPinnen
95,44200,http://creativecommons.org/licenses/by-nc/3.0/,p own b8 117 wind signal.wav,files/44200_215874-hq.ogg,"['ambience', 'atmosphere', 'electro', 'electronic', 'music', 'noise', 'processed', 'rhythmic', 'sci-fi', 'synth']",ERH
96,42221,http://creativecommons.org/licenses/by/3.0/,p b8 15 PAD STAB A.wav,files/42221_215874-hq.ogg,"['ambience', 'atmosphere', 'electro', 'electronic', 'music', 'processed', 'stab', 'synth']",ERH
